date	28	91	182	364
28/02/2023	0.0329	0.0341	0.0351	0.0364
27/02/2023	0.0339	0.0348	0.0356	0.036
24/02/2023	0.0339	0.0347	0.0355	0.0353
23/02/2023	0.0364	0.0368	0.0375	0.0371
22/02/2023	0.0384	0.0389	0.0395	0.04
21/02/2023	0.0385	0.0389	0.0398	0.0401
20/02/2023	0.0378	0.0383	0.0391	0.0408
17/02/2023	0.0372	0.0373	0.038	0.0398
16/02/2023	0.0382	0.0389	0.0397	0.0411
15/02/2023	0.0398	0.04	0.0409	0.0422
14/02/2023	0.0419	0.0419	0.0425	0.0432
13/02/2023	0.0415	0.043	0.0444	0.0459
10/02/2023	0.0405	0.0421	0.0447	0.0462
09/02/2023	0.0429	0.0446	0.0464	0.0476
08/02/2023	0.0421	0.0435	0.0453	0.0464
07/02/2023	0.0417	0.0427	0.0451	0.0459
03/02/2023	0.0413	0.0432	0.0451	0.0459
02/02/2023	0.0415	0.0441	0.0451	0.0458
01/02/2023	0.0434	0.0446	0.0453	0.0461
31/01/2023	0.0439	0.0439	0.0448	0.0461
30/01/2023	0.0429	0.0435	0.044	0.0457
27/01/2023	0.0424	0.0443	0.0451	0.0464
26/01/2023	0.0432	0.0439	0.0448	0.046
25/01/2023	0.0427	0.0446	0.0455	0.0471
24/01/2023	0.0434	0.0444	0.0452	0.0457
23/01/2023	0.0435	0.0437	0.0443	0.0447
20/01/2023	0.0436	0.0437	0.0443	0.044
19/01/2023	0.0423	0.0428	0.0437	0.0446
18/01/2023	0.0405	0.0422	0.0442	0.0452
17/01/2023	0.0414	0.0427	0.0449	0.0465
16/01/2023	0.0437	0.0439	0.0452	0.0472
13/01/2023	0.0431	0.0445	0.046	0.0484
12/01/2023	0.0428	0.0439	0.0461	0.0493
11/01/2023	0.0427	0.0432	0.0457	0.0475
10/01/2023	0.0404	0.0429	0.0458	0.0482
09/01/2023	0.0414	0.0444	0.0455	0.0476
06/01/2023	0.043	0.0453	0.0468	0.0486
05/01/2023	0.0397	0.0425	0.0437	0.0452
04/01/2023	0.0403	0.0439	0.0455	0.0466
03/01/2023	0.0443	0.0461	0.0465	0.0474
02/01/2023	0.0452	0.0464	0.0471	0.0478
30/12/2022	0.046	0.0464	0.047	0.048
29/12/2022	0.0459	0.0466	0.0472	0.0486
28/12/2022	0.0452	0.0464	0.0472	0.0496
27/12/2022	0.0444	0.0463	0.0472	0.0509
26/12/2022	0.0445	0.0464	0.0477	0.0508
23/12/2022	0.0449	0.0464	0.0474	0.05
22/12/2022	0.0449	0.0462	0.0483	0.0499
21/12/2022	0.045	0.046	0.0485	0.0507
20/12/2022	0.0451	0.0461	0.0482	0.0523
19/12/2022	0.0451	0.0464	0.0492	0.0539
16/12/2022	0.0448	0.046	0.0486	0.0536
15/12/2022	0.0449	0.0459	0.0478	0.0513
14/12/2022	0.0459	0.0469	0.048	0.0512
13/12/2022	0.0498	0.0503	0.0508	0.052
09/12/2022	0.0529	0.0524	0.0525	0.0541
08/12/2022	0.0605	0.0599	0.0597	0.0613
07/12/2022	0.0703	0.0722	0.0724	0.0748
06/12/2022	0.0712	0.0732	0.0717	0.0716
05/12/2022	0.0759	0.0766	0.074	0.0724
02/12/2022	0.0802	0.082	0.0818	0.0807
01/12/2022	0.0743	0.0796	0.0828	0.0851
30/11/2022	0.0774	0.0813	0.0826	0.0837
29/11/2022	0.0817	0.0832	0.0846	0.0866
28/11/2022	0.0818	0.0835	0.0856	0.0872
25/11/2022	0.0793	0.0821	0.0845	0.0865
24/11/2022	0.0756	0.0779	0.0801	0.0789
23/11/2022	0.0744	0.0759	0.0775	0.0785
22/11/2022	0.0744	0.0754	0.0761	0.076
18/11/2022	0.0743	0.0747	0.0748	0.075
17/11/2022	0.0743	0.0751	0.0752	0.0743
16/11/2022	0.0742	0.0758	0.0768	0.0782
15/11/2022	0.0744	0.076	0.0771	0.0785
14/11/2022	0.0744	0.076	0.077	0.0788
11/11/2022	0.072	0.0743	0.0756	0.0765
10/11/2022	0.0721	0.0736	0.0753	0.077
09/11/2022	0.072	0.0738	0.0751	0.0763
08/11/2022	0.0719	0.0734	0.0745	0.0751
07/11/2022	0.072	0.0738	0.0745	0.0758
04/11/2022	0.0724	0.0741	0.0753	0.076
03/11/2022	0.0701	0.0715	0.0727	0.0738
01/11/2022	0.0704	0.0721	0.0738	0.0752
31/10/2022	0.0704	0.0719	0.0734	0.0738
28/10/2022	0.0704	0.0719	0.0731	0.0746
27/10/2022	0.0704	0.0716	0.072	0.0727
26/10/2022	0.0704	0.0716	0.0726	0.0728
25/10/2022	0.0705	0.0721	0.0742	0.075
24/10/2022	0.0706	0.0718	0.0735	0.0753
21/10/2022	0.0703	0.0717	0.0731	0.0748
20/10/2022	0.0703	0.0718	0.0735	0.0751
19/10/2022	0.0702	0.0733	0.0756	0.0756
18/10/2022	0.0702	0.0712	0.0729	0.0744
17/10/2022	0.0717	0.0728	0.0746	0.0771
14/10/2022	0.0737	0.0738	0.0749	0.0757
13/10/2022	0.0761	0.0757	0.0756	0.0752
12/10/2022	0.0788	0.078	0.077	0.077
11/10/2022	0.0822	0.082	0.0817	0.0792
10/10/2022	0.0871	0.0876	0.0874	0.0855
07/10/2022	0.0891	0.0895	0.0887	0.0881
06/10/2022	0.0921	0.0914	0.0891	0.0894
